trade_date,spot,ivol,tau,option_price,delta,gamma,theta,vega,target_qty,current_qty,diff_qty,cash_position,portfolio_value,option_liability,replication_error,realized_pnl,unrealized_pnl,action
5 October 2025,576.821087,24.491642,1.202740,65.481059,0.575002,0.002529,-0.101968,2.478964,57.500209,57.500209,57.500209,-26619.227449,6548.105892,6548.105892,0.000000,0.000000,0.000000,BUY
6 October 2025,572.791577,24.491642,1.200000,63.083581,0.564522,0.002562,-0.101157,2.470399,56.452215,0.000000,56.452215,-26619.227449,-26619.227449,6308.358099,-32927.585548,0.000000,0.000000,HOLD
7 October 2025,582.949090,24.491642,1.197260,68.845243,0.589966,0.002488,-0.103401,2.479708,58.996562,0.000000,58.996562,-26619.227449,-26619.227449,6884.524302,-33503.751751,0.000000,0.000000,HOLD
8 October 2025,586.523968,24.491642,1.194521,70.866010,0.598625,0.002463,-0.104172,2.478813,59.862482,0.000000,59.862482,-26619.227449,-26619.227449,7086.601015,-33705.828464,0.000000,0.000000,HOLD
9 October 2025,585.615635,24.491642,1.191781,70.219231,0.596195,0.002473,-0.104089,2.475966,59.619524,0.000000,59.619524,-26619.227449,-26619.227449,7021.923106,-33641.150554,0.000000,0.000000,HOLD
10 October 2025,578.799136,24.491642,1.189041,66.110382,0.578940,0.002530,-0.102812,2.468433,57.893979,57.893979,57.893979,-60128.212333,-26619.227449,6611.038235,-33230.265684,0.000000,0.000000,BUY
11 October 2025,575.178975,24.491642,1.186301,63.929099,0.569508,0.002561,-0.102110,2.461225,56.950777,0.000000,56.950777,-60128.212333,-60128.212333,6392.909874,-66521.122207,0.000000,0.000000,HOLD
12 October 2025,560.568589,24.491642,1.183562,55.786801,0.531081,0.002663,-0.098583,2.425569,53.108097,0.000000,53.108097,-60128.212333,-60128.212333,5578.680093,-65706.892426,0.000000,0.000000,HOLD
13 October 2025,553.955900,24.491642,1.180822,52.236678,0.513050,0.002705,-0.096795,2.400187,51.305039,0.000000,51.305039,-60128.212333,-60128.212333,5223.667756,-65351.880089,0.000000,0.000000,HOLD
14 October 2025,556.772728,24.491642,1.178082,53.594918,0.520363,0.002692,-0.097681,2.407740,52.036251,0.000000,52.036251,-60128.212333,-60128.212333,5359.491758,-65487.704091,0.000000,0.000000,HOLD
15 October 2025,555.658554,24.491642,1.175342,52.919416,0.517071,0.002701,-0.097436,2.401057,51.707150,51.707150,51.707150,-88859.732494,-60128.212333,5291.941620,-65420.153953,0.000000,0.000000,BUY
16 October 2025,556.250169,24.491642,1.172603,53.128152,0.518382,0.002701,-0.097681,2.400459,51.838181,0.000000,51.838181,-88859.732494,-88859.732494,5312.815236,-94172.547729,0.000000,0.000000,HOLD
17 October 2025,553.231759,24.491642,1.169863,51.478959,0.509905,0.002721,-0.096872,2.386441,50.990507,0.000000,50.990507,-88859.732494,-88859.732494,5147.895925,-94007.628418,0.000000,0.000000,HOLD
18 October 2025,553.412067,24.491642,1.167123,51.473981,0.510098,0.002724,-0.096999,2.384393,51.009817,0.000000,51.009817,-88859.732494,-88859.732494,5147.398101,-94007.130595,0.000000,0.000000,HOLD
19 October 2025,552.602258,24.491642,1.164384,50.964999,0.507590,0.002731,-0.096830,2.378440,50.758999,0.000000,50.758999,-88859.732494,-88859.732494,5096.499909,-93956.232402,0.000000,0.000000,HOLD
20 October 2025,548.871462,24.491642,1.161644,48.994618,0.497051,0.002753,-0.095754,2.359964,49.705092,49.705092,49.705092,-116141.439056,-88859.732494,4899.461763,-93759.194257,0.000000,0.000000,BUY
21 October 2025,543.518453,24.491642,1.158904,46.279409,0.481913,0.002781,-0.094094,2.331855,48.191338,0.000000,48.191338,-116141.439056,-116141.439056,4627.940916,-120769.379972,0.000000,0.000000,HOLD
22 October 2025,545.089890,24.491642,1.156164,46.945491,0.485951,0.002777,-0.094680,2.336784,48.595100,0.000000,48.595100,-116141.439056,-116141.439056,4694.549099,-120835.988155,0.000000,0.000000,HOLD
23 October 2025,544.870273,24.491642,1.153425,46.744193,0.485012,0.002782,-0.094675,2.332873,48.501213,0.000000,48.501213,-116141.439056,-116141.439056,4674.419324,-120815.858380,0.000000,0.000000,HOLD
24 October 2025,545.888382,24.491642,1.150685,47.144386,0.487516,0.002780,-0.095078,2.334960,48.751554,0.000000,48.751554,-116141.439056,-116141.439056,4714.438586,-120855.877642,0.000000,0.000000,HOLD
25 October 2025,545.178513,24.491642,1.147945,46.704135,0.485211,0.002787,-0.094914,2.328686,48.521135,48.521135,48.521135,-142594.119488,-116141.439056,4670.413537,-120811.852593,0.000000,0.000000,BUY
26 October 2025,553.184221,24.491642,1.145205,50.580016,0.507066,0.002751,-0.097524,2.361312,50.706640,0.000000,50.706640,-142594.119488,-142594.119488,5058.001576,-147652.121063,0.000000,0.000000,HOLD
27 October 2025,566.934947,24.491642,1.142466,57.708750,0.544090,0.002672,-0.101474,2.402712,54.409027,0.000000,54.409027,-142594.119488,-142594.119488,5770.875031,-148364.994519,0.000000,0.000000,HOLD
28 October 2025,563.155698,24.491642,1.139726,55.571123,0.533675,0.002700,-0.100555,2.389945,53.367484,0.000000,53.367484,-142594.119488,-142594.119488,5557.112251,-148151.231738,0.000000,0.000000,HOLD
29 October 2025,571.316177,24.491642,1.136986,59.912759,0.555241,0.002648,-0.102748,2.406988,55.524122,0.000000,55.524122,-142594.119488,-142594.119488,5991.275868,-148585.395356,0.000000,0.000000,HOLD
30 October 2025,556.691490,24.491642,1.134247,51.980413,0.515506,0.002745,-0.098882,2.363470,51.550636,51.550636,51.550636,-171291.920001,-142594.119488,5198.041256,-147792.160744,0.000000,0.000000,BUY
31 October 2025,548.913898,24.491642,1.131507,47.957956,0.493670,0.002789,-0.096556,2.329100,49.366972,0.000000,49.366972,-171291.920001,-171291.920001,4795.795619,-176087.715620,0.000000,0.000000,HOLD
1 November 2025,554.445289,24.491642,1.128767,50.632844,0.508718,0.002765,-0.098364,2.349455,50.871846,0.000000,50.871846,-171291.920001,-171291.920001,5063.284355,-176355.204355,0.000000,0.000000,HOLD
2 November 2025,557.125645,24.491642,1.126027,51.907096,0.515813,0.002753,-0.099247,2.356657,51.581316,0.000000,51.581316,-171291.920001,-171291.920001,5190.709592,-176482.629593,0.000000,0.000000,HOLD
3 November 2025,565.277009,24.491642,1.123288,56.101020,0.537788,0.002707,-0.101630,2.379375,53.778781,0.000000,53.778781,-171291.920001,-171291.920001,5610.102047,-176902.022048,0.000000,0.000000,HOLD
4 November 2025,556.967672,24.491642,1.120548,51.627086,0.514784,0.002761,-0.099359,2.350482,51.478385,51.478385,51.478385,-199963.716241,-171291.920001,5162.708627,-176454.628628,0.000000,0.000000,BUY
5 November 2025,554.238772,24.491642,1.117808,50.134019,0.506921,0.002779,-0.098612,2.337358,50.692131,0.000000,50.692131,-199963.716241,-199963.716241,5013.401897,-204977.118139,0.000000,0.000000,HOLD
6 November 2025,549.280380,24.491642,1.115068,47.557697,0.492751,0.002808,-0.097116,2.313573,49.275132,0.000000,49.275132,-199963.716241,-199963.716241,4755.769740,-204719.485981,0.000000,0.000000,HOLD
7 November 2025,553.302527,24.491642,1.112329,49.463837,0.503693,0.002791,-0.098477,2.327934,50.369282,0.000000,50.369282,-199963.716241,-199963.716241,4946.383713,-204910.099954,0.000000,0.000000,HOLD
8 November 2025,550.826994,24.491642,1.109589,48.127764,0.496446,0.002807,-0.097768,2.314670,49.644566,0.000000,49.644566,-199963.716241,-199963.716241,4812.776446,-204776.492687,0.000000,0.000000,HOLD
9 November 2025,541.207850,24.491642,1.106849,43.388396,0.468878,0.002852,-0.094580,2.264614,46.887821,46.887821,46.887821,-225339.773309,-199963.716241,4338.839584,-204302.555825,0.000000,0.000000,BUY
10 November 2025,541.692616,24.491642,1.104110,43.521241,0.469906,0.002854,-0.094821,2.264285,46.990596,0.000000,46.990596,-225339.773309,-225339.773309,4352.124092,-229691.897400,0.000000,0.000000,HOLD
11 November 2025,538.520768,24.491642,1.101370,41.951433,0.460471,0.002868,-0.093744,2.243573,46.047086,0.000000,46.047086,-225339.773309,-225339.773309,4195.143289,-229534.916598,0.000000,0.000000,HOLD
12 November 2025,546.894952,24.491642,1.098630,45.810985,0.484022,0.002839,-0.096768,2.285026,48.402173,0.000000,48.402173,-225339.773309,-225339.773309,4581.098459,-229920.871768,0.000000,0.000000,HOLD
13 November 2025,545.683265,24.491642,1.095890,45.130196,0.480235,0.002848,-0.096428,2.276150,48.023464,0.000000,48.023464,-225339.773309,-225339.773309,4513.019627,-229852.792936,0.000000,0.000000,HOLD
14 November 2025,544.506757,24.491642,1.093151,44.471112,0.476533,0.002856,-0.096092,2.267259,47.653264,47.653264,47.653264,-251287.297523,-225339.773309,4447.111199,-229786.884508,0.000000,0.000000,BUY
15 November 2025,549.424579,24.491642,1.090411,46.751266,0.490195,0.002838,-0.097843,2.288137,49.019542,0.000000,49.019542,-251287.297523,-251287.297523,4675.126572,-255962.424096,0.000000,0.000000,HOLD
16 November 2025,557.880613,24.491642,1.087671,50.896782,0.513714,0.002798,-0.100613,2.319762,51.371359,0.000000,51.371359,-251287.297523,-251287.297523,5089.678189,-256376.975712,0.000000,0.000000,HOLD
17 November 2025,551.455070,24.491642,1.084932,47.555268,0.495296,0.002836,-0.098668,2.291349,49.529597,0.000000,49.529597,-251287.297523,-251287.297523,4755.526838,-256042.824361,0.000000,0.000000,HOLD
18 November 2025,570.571535,24.491642,1.082192,57.431012,0.548210,0.002724,-0.104358,2.350637,54.821034,0.000000,54.821034,-251287.297523,-251287.297523,5743.101169,-257030.398692,0.000000,0.000000,HOLD
19 November 2025,576.367994,24.491642,1.079452,60.548379,0.563642,0.002685,-0.105891,2.358512,56.364207,56.364207,56.364207,-283773.822562,-251287.297523,6054.837928,-257342.135452,0.000000,0.000000,BUY
20 November 2025,588.647142,24.491642,1.076712,67.560863,0.595825,0.002589,-0.108640,2.366135,59.582482,0.000000,59.582482,-283773.822562,-283773.822562,6756.086260,-290529.908822,0.000000,0.000000,HOLD
21 November 2025,590.662400,24.491642,1.073973,68.657776,0.600839,0.002576,-0.109126,2.363569,60.083918,0.000000,60.083918,-283773.822562,-283773.822562,6865.777598,-290639.600160,0.000000,0.000000,HOLD
22 November 2025,591.337446,24.491642,1.071233,68.954654,0.602391,0.002573,-0.109354,2.360804,60.239138,0.000000,60.239138,-283773.822562,-283773.822562,6895.465360,-290669.287922,0.000000,0.000000,HOLD
23 November 2025,594.864314,24.491642,1.068493,70.985112,0.611240,0.002545,-0.110088,2.357099,61.123964,0.000000,61.123964,-283773.822562,-283773.822562,7098.511224,-290872.333787,0.000000,0.000000,HOLD
24 November 2025,600.414691,24.491642,1.065753,74.305627,0.625074,0.002498,-0.111096,2.350259,62.507357,62.507357,62.507357,-321304.157795,-283773.822562,7430.562701,-291204.385263,0.000000,0.000000,BUY
25 November 2025,588.932378,24.491642,1.063014,67.186160,0.595596,0.002605,-0.109210,2.352512,59.559552,0.000000,59.559552,-321304.157795,-321304.157795,6718.615970,-328022.773765,0.000000,0.000000,HOLD
26 November 2025,585.094943,24.491642,1.060274,64.811375,0.585326,0.002642,-0.108540,2.348321,58.532629,0.000000,58.532629,-321304.157795,-321304.157795,6481.137525,-327785.295319,0.000000,0.000000,HOLD
27 November 2025,578.828764,24.491642,1.057534,61.088608,0.568380,0.002696,-0.107257,2.339724,56.837981,0.000000,56.837981,-321304.157795,-321304.157795,6108.860831,-327413.018626,0.000000,0.000000,HOLD
28 November 2025,576.813946,24.491642,1.054795,59.842080,0.562691,0.002716,-0.106880,2.334119,56.269085,0.000000,56.269085,-321304.157795,-321304.157795,5984.208007,-327288.365802,0.000000,0.000000,HOLD
29 November 2025,576.515903,24.491642,1.052055,59.567637,0.561639,0.002722,-0.106907,2.330854,56.163865,56.163865,56.163865,-353683.519231,-321304.157795,5956.763714,-327260.921509,0.000000,0.000000,BUY
30 November 2025,570.690999,24.491642,1.049315,56.237088,0.545394,0.002768,-0.105525,2.317077,54.539355,0.000000,54.539355,-353683.519231,-353683.519231,5623.708848,-359307.228079,0.000000,0.000000,HOLD
1 December 2025,559.396263,24.491642,1.046575,50.152886,0.513393,0.002845,-0.102370,2.281760,51.339335,0.000000,51.339335,-353683.519231,-353683.519231,5015.288574,-358698.807805,0.000000,0.000000,HOLD
2 December 2025,564.299345,24.491642,1.043836,52.600285,0.526979,0.002819,-0.103935,2.294780,52.697854,0.000000,52.697854,-353683.519231,-353683.519231,5260.028471,-358943.547702,0.000000,0.000000,HOLD
3 December 2025,571.092679,24.491642,1.041096,56.139054,0.545710,0.002777,-0.105924,2.309398,54.570994,0.000000,54.570994,-353683.519231,-353683.519231,5613.905400,-359297.424631,0.000000,0.000000,HOLD
4 December 2025,572.388141,24.491642,1.038356,56.742013,0.549040,0.002772,-0.106364,2.309277,54.904019,54.904019,54.904019,-385109.928679,-353683.519231,5674.201315,-359357.720546,0.000000,0.000000,BUY
