trade_date,spot,ivol,tau,option_price,delta,gamma,theta,vega,target_qty,current_qty,diff_qty,cash_position,portfolio_value,option_liability,replication_error,realized_pnl,unrealized_pnl,action
5 October 2025,576.821087,24.491642,1.202740,65.844020,0.575900,0.002529,-0.101968,2.478964,57.589987,57.589987,57.589987,-26634.717172,6584.401956,6584.401956,0.000000,0.000000,0.000000,BUY
6 October 2025,572.791577,24.491642,1.200000,61.595090,0.562865,0.002562,-0.101157,2.470399,56.286477,0.000000,56.286477,-26634.717172,-26634.717172,6159.508985,-32794.226156,0.000000,0.000000,HOLD
7 October 2025,582.949090,24.491642,1.197260,70.102005,0.592867,0.002488,-0.103401,2.479708,59.286709,0.000000,59.286709,-26634.717172,-26634.717172,7010.200451,-33644.917623,0.000000,0.000000,HOLD
8 October 2025,586.523968,24.491642,1.194521,71.326163,0.599736,0.002463,-0.104172,2.478813,59.973578,0.000000,59.973578,-26634.717172,-26634.717172,7132.616292,-33767.333464,0.000000,0.000000,HOLD
9 October 2025,585.615635,24.491642,1.191781,71.028094,0.597303,0.002473,-0.104089,2.475966,59.730289,0.000000,59.730289,-26634.717172,-26634.717172,7102.809400,-33737.526571,0.000000,0.000000,HOLD
10 October 2025,578.799136,24.491642,1.189041,64.728475,0.575039,0.002530,-0.102812,2.468433,57.503948,57.503948,57.503948,-59917.952630,-26634.717172,6472.847456,-33107.564628,0.000000,0.000000,BUY
11 October 2025,575.178975,24.491642,1.186301,62.583129,0.568064,0.002561,-0.102110,2.461225,56.806387,0.000000,56.806387,-59917.952630,-59917.952630,6258.312861,-66176.265491,0.000000,0.000000,HOLD
12 October 2025,560.568589,24.491642,1.183562,56.733997,0.534945,0.002663,-0.098583,2.425569,53.494484,0.000000,53.494484,-59917.952630,-59917.952630,5673.399681,-65591.352311,0.000000,0.000000,HOLD
13 October 2025,553.955900,24.491642,1.180822,53.762171,0.522463,0.002705,-0.096795,2.400187,52.246269,0.000000,52.246269,-59917.952630,-59917.952630,5376.217096,-65294.169726,0.000000,0.000000,HOLD
14 October 2025,556.772728,24.491642,1.178082,54.087310,0.523522,0.002692,-0.097681,2.407740,52.352159,0.000000,52.352159,-59917.952630,-59917.952630,5408.730965,-65326.683595,0.000000,0.000000,HOLD
15 October 2025,555.658554,24.491642,1.175342,54.133375,0.517128,0.002701,-0.097436,2.401057,51.712802,51.712802,51.712802,-88652.613535,-59917.952630,5413.337537,-65331.290167,0.000000,0.000000,BUY
16 October 2025,556.250169,24.491642,1.172603,51.814868,0.513076,0.002701,-0.097681,2.400459,51.307553,0.000000,51.307553,-88652.613535,-88652.613535,5181.486752,-93834.100288,0.000000,0.000000,HOLD
17 October 2025,553.231759,24.491642,1.169863,50.209664,0.510968,0.002721,-0.096872,2.386441,51.096757,0.000000,51.096757,-88652.613535,-88652.613535,5020.966389,-93673.579924,0.000000,0.000000,HOLD
18 October 2025,553.412067,24.491642,1.167123,52.307060,0.513614,0.002724,-0.096999,2.384393,51.361411,0.000000,51.361411,-88652.613535,-88652.613535,5230.705976,-93883.319512,0.000000,0.000000,HOLD
