trade_date,spot,ivol,tau,option_price,delta,gamma,theta,vega,target_qty,current_qty,diff_qty,cash_position,portfolio_value,option_liability,replication_error,realized_pnl,unrealized_pnl,action
5 October 2025,576.821087,24.491642,1.202740,65.481059,0.575002,0.002529,-0.101968,2.478964,57.500209,57.500209,57.500209,-16619.227449,16548.105892,6548.105892,10000.000000,0.000000,0.000000,INIT
6 October 2025,572.791577,24.491642,1.200000,63.083581,0.564522,0.002562,-0.101157,2.470399,56.452215,56.452215,-1.047994,-16020.994367,16314.359153,6308.358099,10006.001054,4.768101,-227.474765,SELL
7 October 2025,582.949090,24.491642,1.197260,68.845243,0.589966,0.002488,-0.103401,2.479708,58.996562,58.996562,2.544346,-17506.193940,16885.797912,6884.524302,10001.273611,-1.192447,345.939307,BUY
8 October 2025,586.523968,24.491642,1.194521,70.866010,0.598625,0.002463,-0.104172,2.478813,59.862482,58.996562,0.000000,-17508.352371,17094.544984,7086.601015,10007.943969,4.244654,556.844810,HOLD
9 October 2025,585.615635,24.491642,1.191781,70.219231,0.596195,0.002473,-0.104089,2.475966,59.619524,58.996562,0.000000,-17510.511068,17038.797772,7021.923106,10016.874667,11.941944,503.256295,HOLD
10 October 2025,578.799136,24.491642,1.189041,66.110382,0.578940,0.002530,-0.102812,2.468433,57.893979,57.893979,-1.102583,-16874.496091,16634.488794,6611.038235,10023.450559,17.284275,99.216711,SELL
11 October 2025,575.178975,24.491642,1.186301,63.929099,0.569508,0.002561,-0.102110,2.461225,56.950777,57.893979,0.000000,-16876.576636,16422.822762,6392.909874,10029.912888,22.512891,-110.368774,HOLD
12 October 2025,560.568589,24.491642,1.183562,55.786801,0.531081,0.002663,-0.098583,2.425569,53.108097,53.108097,-4.785881,-14195.842633,15574.888571,5578.680093,9996.208478,-12.425384,-877.174808,SELL
13 October 2025,553.955900,24.491642,1.180822,52.236678,0.513050,0.002705,-0.096795,2.400187,51.305039,51.305039,-1.803058,-13198.778239,15221.950936,5223.667756,9998.283180,-11.584699,-1186.658384,SELL
14 October 2025,556.772728,24.491642,1.178082,53.594918,0.520363,0.002692,-0.097681,2.407740,52.036251,51.305039,0.000000,-13200.405586,15364.841064,5359.491758,10005.349305,-5.752743,-1042.140910,HOLD
15 October 2025,555.658554,24.491642,1.175342,52.919416,0.517071,0.002701,-0.097436,2.401057,51.707150,51.305039,0.000000,-13202.033133,15306.050785,5291.941620,10014.109165,1.772795,-1099.303641,HOLD
16 October 2025,556.250169,24.491642,1.172603,53.128152,0.518382,0.002701,-0.097681,2.400459,51.838181,51.305039,0.000000,-13203.660881,15334.775885,5312.815236,10021.960649,8.389805,-1068.950792,HOLD
17 October 2025,553.231759,24.491642,1.169863,51.478959,0.509905,0.002721,-0.096872,2.386441,50.990507,51.305039,0.000000,-13205.288830,15178.288287,5147.895925,10030.392362,15.586892,-1223.810441,HOLD
18 October 2025,553.412067,24.491642,1.167123,51.473981,0.510098,0.002724,-0.096999,2.384393,51.009817,51.305039,0.000000,-13206.916980,15185.910861,5147.398101,10038.512760,22.472512,-1214.559718,HOLD
19 October 2025,552.602258,24.491642,1.164384,50.964999,0.507590,0.002731,-0.096830,2.378440,50.758999,51.305039,0.000000,-13208.545331,15142.735234,5096.499909,10046.235325,28.960147,-1256.106995,HOLD
20 October 2025,548.871462,24.491642,1.161644,48.994618,0.497051,0.002753,-0.095754,2.359964,49.705092,49.705092,-1.599947,-12332.008544,14949.698018,4899.461763,10050.236255,31.725994,-1402.374897,SELL
21 October 2025,543.518453,24.491642,1.158904,46.279409,0.481913,0.002781,-0.094094,2.331855,48.191338,48.191338,-1.513754,-11510.775811,14682.105761,4627.940916,10054.164845,34.419349,-1617.634623,SELL
22 October 2025,545.089890,24.491642,1.156164,46.945491,0.485951,0.002777,-0.094680,2.336784,48.595100,48.191338,0.000000,-11512.195035,14756.416175,4694.549099,10061.867076,40.886193,-1541.904984,HOLD
23 October 2025,544.870273,24.491642,1.153425,46.744193,0.485012,0.002782,-0.094675,2.332873,48.501213,48.191338,0.000000,-11513.614434,14744.413121,4674.419324,10069.993798,47.777375,-1552.488639,HOLD
