trade_date,spot,ivol,tau,option_price,delta,gamma,theta,vega,target_qty,current_qty,diff_qty,cash_position,portfolio_value,option_liability,replication_error,realized_pnl,unrealized_pnl,action
5 October 2025,576.821087,24.491642,1.202740,69.032828,0.578866,0.002529,-0.101968,2.478964,57.886613,57.886613,57.886613,-16486.935984,16903.282826,6903.282826,10000.000000,-0.000000,0.000000,INIT
6 October 2025,572.791577,24.491642,1.200000,65.859136,0.561576,0.002562,-0.101157,2.470399,56.157565,57.886613,0.000000,-16488.968745,16667.995382,6585.913595,10082.081787,80.848834,-233.254682,HOLD
7 October 2025,582.949090,24.491642,1.197260,70.719791,0.599193,0.002488,-0.103401,2.479708,59.919327,57.886613,0.000000,-16491.001757,17253.946349,7071.979112,10181.967237,179.501179,354.729296,HOLD
8 October 2025,586.523968,24.491642,1.194521,69.032517,0.600479,0.002463,-0.104172,2.478813,60.047852,57.886613,0.000000,-16493.035019,17458.850657,6903.251713,10555.598943,551.899629,561.666867,HOLD
9 October 2025,585.615635,24.491642,1.191781,70.276836,0.591942,0.002473,-0.104089,2.475966,59.194157,57.886613,0.000000,-16495.068533,17404.236832,7027.683605,10376.553228,371.620505,509.086555,HOLD
10 October 2025,578.799136,24.491642,1.189041,63.477784,0.561677,0.002530,-0.102812,2.468433,56.167678,56.167678,-1.718935,-15502.184166,17007.619019,6347.778406,10659.840613,653.674329,111.102370,SELL
11 October 2025,575.178975,24.491642,1.186301,68.479999,0.570009,0.002561,-0.102110,2.461225,57.000912,56.167678,0.000000,-15504.095512,16802.371675,6847.999852,9954.371823,-53.028174,-92.233628,HOLD
12 October 2025,560.568589,24.491642,1.183562,58.981921,0.539564,0.002663,-0.098583,2.425569,53.956382,56.167678,0.000000,-15506.007094,15979.828633,5898.192131,10081.636502,73.002640,-912.865089,HOLD
13 October 2025,553.955900,24.491642,1.180822,54.371492,0.513087,0.002705,-0.096795,2.400187,51.308654,56.167678,0.000000,-15507.918911,15606.497408,5437.149153,10169.348255,159.480375,-1284.284496,HOLD
14 October 2025,556.772728,24.491642,1.178082,52.374792,0.513087,0.002692,-0.097681,2.407740,51.308742,56.167678,0.000000,-15509.830964,15762.800045,5237.479245,10525.320800,514.218751,-1126.069806,HOLD
15 October 2025,555.658554,24.491642,1.175342,61.460978,0.536665,0.002701,-0.097436,2.401057,53.666513,53.666513,-2.501164,-14121.949961,15698.307200,6146.097764,9552.209436,-460.126934,-1135.719390,SELL
